what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1332148525679
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1332148525707
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1332148525720
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1332148525727
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1332148525739
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1332148525750
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1332148525767
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1332148525782
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1332148525791
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1332148525805
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1332148525805
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1332148525815
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1332148525825
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1332148525829
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1332148525837
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1332148525842
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1332148525855
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1332148525864
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1332148525872
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1332148525885
os,sysinfo,,,"macosx",1332148525888
arch,sysinfo,,,"x86_64",1332148525888
ws,sysinfo,,,"cocoa",1332148525888
locale,sysinfo,,,"en_US",1332148525888
processors,sysinfo,,,"4",1332148525888
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1332148525888
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11D50b",1332148525888
java.specification.name,sysinfo,,,"Java Platform API Specification",1332148525888
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332148525888
java.specification.version,sysinfo,,,"1.6",1332148525888
java.vendor,sysinfo,,,"Apple Inc.",1332148525888
java.version,sysinfo,,,"1.6.0_29",1332148525888
java.vm.info,sysinfo,,,"mixed mode",1332148525888
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1332148525888
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1332148525888
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1332148525888
java.vm.specification.version,sysinfo,,,"1.0",1332148525888
java.vm.vendor,sysinfo,,,"Apple Inc.",1332148525888
java.vm.version,sysinfo,,,"20.4-b02-402",1332148525888
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1332148526050
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1332148526240
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1332148526265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332148526422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332148535102
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1332148548095
started,bundle,org.eclipse.equinox.p2.ui,2.1.0.v20110601,"org.eclipse.equinox.p2.ui",1332148548133
started,bundle,org.eclipse.equinox.p2.transport.ecf,1.0.0.v20110510,"org.eclipse.equinox.p2.transport.ecf",1332148549424
started,bundle,org.eclipse.ecf.filetransfer,5.0.0.v20110531-2218,"org.eclipse.ecf.filetransfer",1332148549464
started,bundle,org.eclipse.ecf.identity,3.1.100.v20110531-2218,"org.eclipse.ecf.identity",1332148549492
started,bundle,org.eclipse.ecf,3.1.300.v20110531-2218,"org.eclipse.ecf",1332148549578
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer.httpclient",1332148549669
started,bundle,org.eclipse.ecf.provider.filetransfer,3.2.0.v20110531-2218,"org.eclipse.ecf.provider.filetransfer",1332148549713
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332148549991
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.100.v20110519,"org.eclipse.equinox.p2.artifact.repository",1332148554117
started,bundle,org.eclipse.equinox.p2.director,2.1.0.v20110504-1715,"org.eclipse.equinox.p2.director",1332148559164
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1332148631342
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.100.v20110510,"org.eclipse.equinox.p2.extensionlocation",1332148634501
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.300.v20110510,"org.eclipse.equinox.p2.updatesite",1332148635664
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110511,"org.eclipse.equinox.p2.publisher",1332148635695
started,bundle,org.eclipse.equinox.p2.publisher.eclipse,1.0.0.v20110511,"org.eclipse.equinox.p2.publisher.eclipse",1332148637366
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1332148682224
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.1.0.v20110511,"org.eclipse.equinox.p2.touchpoint.eclipse",1332148682343
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20110502-1955,"org.eclipse.equinox.frameworkadmin",1332149095419
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20110502-1955,"org.eclipse.equinox.simpleconfigurator.manipulator",1332149095502
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332152497982
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1332152499726
error,log,,,"Unhandled event loop exception",1332152500308
